arxiv_id,title,authors,categories,published,updated,url,pdf_url,doi,journal_ref,abstract,collected_at
2606.02522v1,Moment-Video: Diagnosing Temporal Fidelity of Video MLLMs on Momentary Visual Events,Xiaolin Liu; Yilun Zhu; Xiangyu Zhao; Xuehui Wang; Yan Li; Xin Li; Haoyu Cao; Xing Sun; Shaofeng Zhang; Xu Yang; Zhihang Zhong; Xue Yang,cs.CV; cs.AI,2026-06-01T17:32:20+00:00,2026-06-01T17:32:20+00:00,http://arxiv.org/abs/2606.02522v1,https://arxiv.org/pdf/2606.02522v1,,,"Video multimodal large language models (MLLMs) have made rapid progress on general and long-form video understanding, yet their ability to preserve brief answer-critical visual evidence remains underexplored. Many practical questions are determined by momentary visual events: localized actions or state transitions that may last only a few frames. Such evidence can be skipped by sparse frame sampling, suppressed by visual-token compression, or diluted by coarse temporal aggregation, causing failures that language-side reasoning cannot reliably recover. We introduce Moment-Video, a benchmark for diagnosing the temporal fidelity of video MLLMs through momentary visual event understanding. Each question is grounded in a localized, visually observable, and sampling-sensitive event, requiring models to notice, count, describe, or reason about transient evidence rather than rely on persistent objects, global scene context, or language priors. Moment-Video contains 1,000 human-verified video-QA pairs across 7 domains and 25 fine-grained subcategories, covering four task types: Temporal Occurrence, Temporal Counting, Action Description, and Temporal Reasoning. We evaluate 33 proprietary and open-source MLLMs on Moment-Video. The best-performing model, Seed-2.0-Pro, achieves only 39.6% overall accuracy, while most open-source models remain below 25%, revealing a substantial gap in momentary visual event understanding. Diagnostic analyses show that denser frame sampling improves some models but does not eliminate the bottleneck, and longer videos introduce stronger temporal-localization challenges. These findings suggest that current video MLLMs still lack temporally faithful representations for capturing, preserving, and using brief but decisive visual evidence.",2026-06-02T04:10:05.532697+00:00
2606.02521v1,Drifting Preference Optimization for One-Step Generative Models,Zhou Jiang; Yandong Wen; Zhen Liu,cs.LG; cs.CV,2026-06-01T17:31:49+00:00,2026-06-01T17:31:49+00:00,http://arxiv.org/abs/2606.02521v1,https://arxiv.org/pdf/2606.02521v1,,,"One-step text-to-image generators are attractive for deployment because they generate an image with a single forward pass, but preference finetuning them remains difficult: standard alignment methods often rely on policy likelihoods, denoising trajectories, differentiable reward gradients, or test-time optimization. We propose Drifting Preference Optimization (DrPO), an online preference-finetuning method for deterministic one-step generators. For each prompt, DrPO samples candidates from the current generator, ranks them with a target reward, and uses high- and low-scoring samples to synthesize a feature-space update direction. The update is a non-parametric dipole preference field plus a reference drift estimated from the frozen base generator, and is optimized through a detached feature-space regression target. The target reward is used only for ranking, so DrPO can train with large, black-box, or non-differentiable rewards while inference remains a single generator call. We evaluate DrPO on SD-Turbo and SDXL-Turbo with multiple target rewards and benchmarks, including HPSv3 and GenEval. DrPO improves alignment over reward-gradient-free one-step preference baselines and reduces HPSv3 training computation by $3.51\times$ under the matched effective-batch setting by removing reward-model backpropagation. Initial offline experiments suggest that sample-based gradient synthesis can also be used beyond online reward ranking.",2026-06-02T04:10:05.532702+00:00
2606.02515v1,A Biconvex Formulation for Stable Transport of Mixture Models with a Unique Solution,Yeganeh Marghi; Kelly Jin; Uygar Sümbül,cs.LG,2026-06-01T17:26:04+00:00,2026-06-01T17:26:04+00:00,http://arxiv.org/abs/2606.02515v1,https://arxiv.org/pdf/2606.02515v1,,,"Optimal transport (OT) provides a principled framework for mapping between probability distributions. Despite extensive progress, applying OT to large-scale data remains computationally demanding, and the resulting pointwise transport plans are often difficult to interpret. We introduce Optimal Mixture Transport (OMT), a scalable framework that shifts the transport paradigm from individual samples to mixtures of subpopulations, reformulating the transport problem as a strictly biconvex optimization with a unique global minimizer. We further establish theoretical guarantees on the stability of the OMT map, showing that bounded perturbations of the underlying distributions lead to bounded changes in the transport plan. By formulating subpopulations as exponential-family distributions, OMT decouples computational complexity from the sample size, scaling solely with the number of mixture components. We demonstrate the effectiveness and practicality of OMT on a wide range of synthetic benchmarks and real-world datasets, including image data and large-scale single-cell RNA sequencing measurements.",2026-06-02T04:10:05.532706+00:00
2606.02509v1,When Rating Scales Fall Short: LLM-Assisted Discovery of ADHD Signals in Turkish Teacher Narratives,Baris Karacan; Irem Aktar Songur; Ahmet Ozaslan; Elvan Iseri,cs.CL,2026-06-01T17:22:38+00:00,2026-06-01T17:22:38+00:00,http://arxiv.org/abs/2606.02509v1,https://arxiv.org/pdf/2606.02509v1,,,"Attention Deficit Hyperactivity Disorder (ADHD) is one of the most common neurodevelopmental disorders in childhood, and its diagnosis relies on assessments combining clinician judgment with standardized rating scales and reports from parents and teachers. While structured instruments such as the Conners' Teacher Rating Scale-Revised Short Form (CTRS-R:S) quantify ADHD-related behaviors, teachers also provide open-ended narratives that may contain complementary signals not captured by structured assessments. However, it remains unclear to what extent teacher narratives encode signals overlooked by rating scales. In this study, we analyze de-identified Turkish teacher evaluation forms collected during clinical ADHD assessments, including both CTRS-R:S scores and open-ended teacher narratives. We compare predictive signals from structured scores and narrative text and identify cases where structured assessments fail to clearly distinguish ADHD from non-ADHD students while narrative-based models capture distinct behavioral patterns. Notably, these cases show minimal overlap with those missed by the narrative model, suggesting that structured and narrative information encode complementary signals. To interpret these differences, we apply a large language model (LLM)-assisted theme discovery pipeline that reveals distinct attention, behavioral, and family-related patterns, highlighting the potential of natural language processing (NLP) to uncover clinically relevant signals from teacher narratives and to complement traditional ADHD screening tools.",2026-06-02T04:10:05.532710+00:00
2606.02507v1,"Towards Automated Discovery: A Review of Generative Models, Multimodal Learning and Closed-Loop Workflows in Inverse Materials Design",Anand Babu; Rogério Almeida Gouvêa; Gian-Marco Rignanese,cond-mat.mtrl-sci; cs.ET; cs.LG; physics.app-ph; physics.comp-ph,2026-06-01T17:20:55+00:00,2026-06-01T17:20:55+00:00,http://arxiv.org/abs/2606.02507v1,https://arxiv.org/pdf/2606.02507v1,,,"Inverse materials design is shifting materials discovery from forward prediction to targeted proposal of candidates that satisfy objectives under physical constraints. Here, we review recent advances in generative crystal structure modeling, multimodal learning, and closed-loop design pipelines for crystalline solids. We survey how modern generators learn chemical-structural priors from large databases to enable controllable sampling of periodic structures, and compare leading model classes including variational autoencoders, normalizing flows, autoregressive formulations, and diffusion models. Particular attention is given to how feasibility constraints and physical priors are enforced across the workflow, through representation choices, training objectives, sampling-time guidance, and post-generation screening and relaxation. We also discuss how multimodal learning fuses diverse materials modalities, including crystal structures, thermodynamic, electronic information, microscopy, spectroscopy, processing context, and scientific text, to construct a more universal, transferable representation of chemical space. In addition, diverse inverse-design strategies are examined, particularly those that integrate conditional generation with latent optimization, Bayesian optimization, reinforcement learning, and active learning. Finally, we highlight recurring failure modes, such as surrogate exploitation, diversity collapse, distribution shift, and the stability-synthesizability gap, and outline discovery-grade evaluation practices based on staged reporting of validity, novelty, uniqueness, stability, and cost.",2026-06-02T04:10:05.532716+00:00
2606.02502v1,CRAM: Centroid-Routing and Adaptive MoE for Multimodal Continual Instruction Tuning,Jun-Tao Tang; Zhen-Hao Xie; Yu-Cheng Shi; Da-Wei Zhou,cs.CL,2026-06-01T17:11:30+00:00,2026-06-01T17:11:30+00:00,http://arxiv.org/abs/2606.02502v1,https://arxiv.org/pdf/2606.02502v1,,,"Multimodal Large Language Models (MLLMs) unify heterogeneous vision-language tasks under a shared generative framework via instruction tuning, yet real-world deployment demands continuous capability expansion, making Multimodal Continual Instruction Tuning (MCIT) essential. Existing methods either update all tasks with a shared parameter set or allocate dedicated modules for each new task. Shared updates force heterogeneous tasks to compete, causing forgetting of learned capabilities. Conversely, isolated expansion prevents interference but severely limits parameter efficiency over long task streams. To address this dilemma, we propose CRAM. Specifically, by isolating task-specific patterns into independent modules, CRAM mitigates catastrophic forgetting across tasks. To further boost parameter efficiency, we utilize adaptive-rank instantiation to identify the capability gap between existing expert capability and new task demands, and dynamically allocate only the necessary parameters. To ensure stable reuse among tasks, centroid-guided routing recognizes and activates existing experts' capabilities, while an orthogonality penalty confines new updates to task-specific directions, preventing re-learning general capability. Extensive experiments across diverse benchmarks consistently demonstrate its superiority over existing methods.",2026-06-02T04:10:05.532720+00:00
2606.02493v1,"Not What, But How: A Communicative Audit of LLM Response Framing",Siddhesh Milind Pawar; Sarah Masud; Haneul Yoo; Alice Oh; Isabelle Augenstein,cs.CL,2026-06-01T17:01:31+00:00,2026-06-01T17:01:31+00:00,http://arxiv.org/abs/2606.02493v1,https://arxiv.org/pdf/2606.02493v1,,,"Large language models (LLMs) are being increasingly used to answer subjective, information-seeking questions, where users are sensitive to how responses are communicated, not just whether the answers are correct. Existing LLM evaluations for subjective cultural queries largely focus on factual correctness, ignoring how the response is framed. To this end, we introduce FRANZ, an automated FRAmework for respoNse characteriZation to conduct communicative audit of LLM responses along four dimensions: cultural positioning, use of generalizing language, anthropomorphic cues, and adherence to conversational maxims. To enable this evaluation, we contribute SQUARE - a corpus of 376k subjective questions sourced from 57 subreddits, and mapped to 7 countries and 19 question categories. We demonstrate FRANZ's applicability by scoring responses from three open-weight LLMs. We observe that LLMs show statistically significant differences in the frequency with which they employ each response characteristic. Unlike single-dimensional audits, FRANZ reveals that insider positioning and anthropomorphism are positively coupled, with the degree of coupling varying by country, providing a diagnostic lens for identifying framing divergences.",2026-06-02T04:10:05.532726+00:00
2606.02490v1,Expressivity of congruence-based architectures for DNNs on positive-definite matrices,Antonin Oswald; Estelle Massart,cs.LG,2026-06-01T17:01:08+00:00,2026-06-01T17:01:08+00:00,http://arxiv.org/abs/2606.02490v1,https://arxiv.org/pdf/2606.02490v1,,,"This work studies neural architectures for classifying symmetric positive-definite matrices, focusing on congruence-like layers, in which the input matrix is multiplied on the left and right by a (possibly rectangular) weight matrix $W$ and its transpose. Such layers lie at the core of the celebrated SPDNet and have also been employed independently for dimensionality reduction on positive-definite data. We show that the (semi)-orthogonality constraint commonly imposed on $W$ limits the expressivity of these layers: for certain activation functions, the resulting architecture collapses to a one-hidden-layer equivalent. This lack of expressivity follows from a loss of spectral diversity in congruence-like layers for semi-orthogonal $W$ and is a direct consequence of Poincaré's separation theorem. We then examine the choice of the final classifier, comparing several Riemannian classifiers and discussing their compatibility with the feature maps produced by congruence-like layers.",2026-06-02T04:10:05.532730+00:00
2606.02487v1,Towards Multidisciplinary Summarization of Hospital Stays: Efficient Sentence-Level Clinical Provenance Categorization,Baris Karacan; Vaibhav Bhargava; Barbara Di Eugenio; Natalie Parde; Mary Khetani; Yu-Shan Tseng; Vanessa Barbosa; Julie Vignato; Lindsey Knake; Rajashree Dahal; Emily Spellman; Danielle Hitzel; Janine Petitgout; Kristi Haughey; Amanda Karstens; Brianna Clarahan; Rachel Dawson; Lauren Boyd; Mackenzie Weis; Angie Tipton; Jaewon Bae; Catherine K. Craven; Karen Dunn Lopez; Andrew D. Boyd,cs.CL,2026-06-01T16:57:51+00:00,2026-06-01T16:57:51+00:00,http://arxiv.org/abs/2606.02487v1,https://arxiv.org/pdf/2606.02487v1,,,"Effective ""all-team"" summarization in high-complexity settings like the Neonatal Intensive Care Unit (NICU) requires aggregating insights from diverse disciplines (physicians, nurses, therapists) spread across hundreds of clinical free-text notes. Simply pooling heterogeneous text often leads to incoherent outputs. Structured summarization therefore first requires accurate categorization of sentence-level provenance across multi-source notes. This pilot study introduces a clinical provenance categorization pipeline using supervised fine-tuning (SFT) of large language models (LLMs). We adapted two Llama-3 models (8B and 70B) to MedSecId, a corpus of 2,002 MIMIC-III (Adult ICU) notes annotated with clinical provenance headers, achieving in-domain Macro F1 scores above 92% for both models. To evaluate cross-domain generalization, we assessed model capacity (8B vs. 70B) and quantization on a gold-standard dataset of 227 sentence-level spans derived from three multi-disciplinary NICU summaries. Experimental results demonstrate a scale-dependent transfer effect: while SFT produced only marginal changes for the 8B model, it substantially improved the 70B model, increasing Macro F1 by 7%. Notably, the quantized fine-tuned 70B model outperformed its full-precision baseline while substantially reducing computational requirements. These findings suggest that sufficient model capacity is critical for preserving semantic flexibility during cross-domain clinical transfer and that efficient quantized adaptation can enable structured provenance modeling for downstream summarization.",2026-06-02T04:10:05.532735+00:00
2606.02484v1,Iteris: Agentic Research Loops for Computational Mathematics,Leheng Chen; Zihao Liu; Wanyi He; Bin Dong,cs.AI; cs.LG,2026-06-01T16:54:31+00:00,2026-06-01T16:54:31+00:00,http://arxiv.org/abs/2606.02484v1,https://arxiv.org/pdf/2606.02484v1,,,"Recent advances in large language models and agentic AI systems have enabled significant progress in mathematical discovery, from solving competition problems to tackling research-level conjectures. However, open problems in computational mathematics have received comparatively less attention: research in this area often requires not only proofs but also numerical experimentation, adversarial constructions, and algorithm design. In this paper, we introduce an agentic research system, Iteris, designed for open problems in computational mathematics. We apply Iteris to two open problems from a recent Simons Workshop collection (arXiv:2602.05394). In these case studies, Iteris generated numerical evidence, constructions, and proof drafts that led, after expert review and correction, to verified results. The first result is a phase diagram for the asymptotic comparison between conjugate gradient and randomized coordinate descent on power-law spectra; the second is a counterexample showing that QR factorization with column pivoting can fail to select well-conditioned submatrices even under low coherence. These case studies suggest that agentic AI systems can participate meaningfully in research workflows for open problems in computational mathematics, while human validation remains essential.",2026-06-02T04:10:05.532739+00:00
