arxiv_id,title,authors,categories,published,updated,url,pdf_url,doi,journal_ref,abstract,collected_at
2604.15242v1,Optimal last-iterate convergence in matrix games with bandit feedback using the log-barrier,Come Fiegel; Pierre Menard; Tadashi Kozuno; Michal Valko; Vianney Perchet,cs.LG,2026-04-16T17:17:42+00:00,2026-04-16T17:17:42+00:00,http://arxiv.org/abs/2604.15242v1,https://arxiv.org/pdf/2604.15242v1,,,"We study the problem of learning minimax policies in zero-sum matrix games. Fiegel et al. (2025) recently showed that achieving last-iterate convergence in this setting is harder when the players are uncoupled, by proving a lower bound on the exploitability gap of Omega(t^{-1/4}). Some online mirror descent algorithms were proposed in the literature for this problem, but none have truly attained this rate yet. We show that the use of a log-barrier regularization, along with a dual-focused analysis, allows this O-tilde(t^{-1/4}) convergence with high-probability. We additionally extend our idea to the setting of extensive-form games, proving a bound with the same rate.",2026-04-17T02:46:07.072042+00:00
2604.15238v1,"A Nonlinear Separation Principle: Applications to Neural Networks, Control and Learning",Anand Gokhale; Anton V. Proskurnikov; Yu Kawano; Francesco Bullo,eess.SY; cs.LG; math.OC,2026-04-16T17:12:32+00:00,2026-04-16T17:12:32+00:00,http://arxiv.org/abs/2604.15238v1,https://arxiv.org/pdf/2604.15238v1,,,"This paper investigates continuous-time and discrete-time firing-rate and Hopfield recurrent neural networks (RNNs), with applications in nonlinear control design and implicit deep learning. First, we introduce a nonlinear separation principle that guarantees global exponential stability for the interconnection of a contracting state-feedback controller and a contracting observer, alongside parametric extensions for robustness and equilibrium tracking. Second, we derive sharp linear matrix inequality (LMI) conditions that guarantee the contractivity of both firing rate and Hopfield neural network architectures. We establish structural relationships among these certificates-demonstrating that continuous-time models with monotone non-decreasing activations maximize the admissible weight space, and extend these stability guarantees to interconnected systems and Graph RNNs. Third, we combine our separation principle and LMI framework to solve the output reference tracking problem for RNN-modeled plants. We provide LMI synthesis methods for feedback controllers and observers, and rigorously design a low-gain integral controller to eliminate steady-state error. Finally, we derive an exact, unconstrained algebraic parameterization of our contraction LMIs to design highly expressive implicit neural networks, achieving competitive accuracy and parameter efficiency on standard image classification benchmarks.",2026-04-17T02:46:07.072081+00:00
2604.15233v1,Blue Data Intelligence Layer: Streaming Data and Agents for Multi-source Multi-modal Data-Centric Applications,Moin Aminnaseri; Farima Fatahi Bayat; Nikita Bhutani; Jean-Flavien Bussotti; Kevin Chan; Rafael Li Chen; Yanlin Feng; Jackson Hassell; Estevam Hruschka; Eser Kandogan; Hannah Kim; James Levine; Seiji Maekawa; Jalal Mahmud; Kushan Mitra; Naoki Otani; Pouya Pezeshkpour; Nima Shahbazi; Chen Shen; Dan Zhang,cs.AI; cs.DB,2026-04-16T17:10:21+00:00,2026-04-16T17:10:21+00:00,http://arxiv.org/abs/2604.15233v1,https://arxiv.org/pdf/2604.15233v1,,,"NL2SQL systems aim to address the growing need for natural language interaction with data. However, real-world information rarely maps to a single SQL query because (1) users express queries iteratively (2) questions often span multiple data sources beyond the closed-world assumption of a single database, and (3) queries frequently rely on commonsense or external knowledge. Consequently, satisfying realistic data needs require integrating heterogeneous sources, modalities, and contextual data. In this paper, we present Blue's Data Intelligence Layer (DIL) designed to support multi-source, multi-modal, and data-centric applications. Blue is a compound AI system that orchestrates agents and data for enterprise settings. DIL serves as the data intelligence layer for agentic data processing, to bridge the semantic gap between user intent and available information by unifying structured enterprise data, world knowledge accessible through LLMs, and personal context obtained through interaction. At the core of DIL is a data registry that stores metadata for diverse data sources and modalities to enable both native and natural language queries. DIL treats LLMs, the Web, and the User as source 'databases', each with their own query interface, elevating them to first-class data sources. DIL relies on data planners to transform user queries into executable query plans. These plans are declarative abstractions that unify relational operators with other operators spanning multiple modalities. DIL planners support decomposition of complex requests into subqueries, retrieval from diverse sources, and finally reasoning and integration to produce final results. We demonstrate DIL through two interactive scenarios in which user queries dynamically trigger multi-source retrieval, cross-modal reasoning, and result synthesis, illustrating how compound AI systems can move beyond single database NL2SQL.",2026-04-17T02:46:07.072138+00:00
2604.15224v1,Context Over Content: Exposing Evaluation Faking in Automated Judges,Manan Gupta; Inderjeet Nair; Lu Wang; Dhruv Kumar,cs.AI; cs.CL; cs.LG,2026-04-16T16:55:53+00:00,2026-04-16T16:55:53+00:00,http://arxiv.org/abs/2604.15224v1,https://arxiv.org/pdf/2604.15224v1,,,"The $\textit{LLM-as-a-judge}$ paradigm has become the operational backbone of automated AI evaluation pipelines, yet rests on an unverified assumption: that judges evaluate text strictly on its semantic content, impervious to surrounding contextual framing. We investigate $\textit{stakes signaling}$, a previously unmeasured vulnerability where informing a judge model of the downstream consequences its verdicts will have on the evaluated model's continued operation systematically corrupts its assessments. We introduce a controlled experimental framework that holds evaluated content strictly constant across 1,520 responses spanning three established LLM safety and quality benchmarks, covering four response categories ranging from clearly safe and policy-compliant to overtly harmful, while varying only a brief consequence-framing sentence in the system prompt. Across 18,240 controlled judgments from three diverse judge models, we find consistent $\textit{leniency bias}$: judges reliably soften verdicts when informed that low scores will cause model retraining or decommissioning, with peak Verdict Shift reaching $ΔV = -9.8 pp$ (a $30\%$ relative drop in unsafe-content detection). Critically, this bias is entirely implicit: the judge's own chain-of-thought contains zero explicit acknowledgment of the consequence framing it is nonetheless acting on ($\mathrm{ERR}_J = 0.000$ across all reasoning-model judgments). Standard chain-of-thought inspection is therefore insufficient to detect this class of evaluation faking.",2026-04-17T02:46:07.072178+00:00
2604.15216v1,Low-Cost System for Automatic Recognition of Driving Pattern in Assessing Interurban Mobility using Geo-Information,Oscar Romero; Aika Silveira Miura; Lorena Parra; Jaime Lloret,cs.HC; cs.CY; cs.LG,2026-04-16T16:47:08+00:00,2026-04-16T16:47:08+00:00,http://arxiv.org/abs/2604.15216v1,https://arxiv.org/pdf/2604.15216v1,10.3390/ijgi11120597,"ISPRS International Journal of Geo-Information, 2022","Mobility in urban and interurban areas, mainly by cars, is a day-to-day activity of many people. However, some of its main drawbacks are traffic jams and accidents. Newly made vehicles have pre-installed driving evaluation systems, which can prevent accidents. However, most cars on our roads do not have driver assessment systems. In this paper, we propose an approach for recognising driving styles and enabling drivers to reach safer and more efficient driving. The system consists of two physical sensors connected to a device node with a display and a speaker. An artificial neural network (ANN) is included in the node, which analyses the data from the sensors, and then recognises the driving style. When an abnormal driving pattern is detected, the speaker will play a warning message. The prototype was assembled and tested using an interurban road, in particular on a conventional road with three driving styles. The gathered data were used to train and validate the ANN. Results, in terms of accuracy, indicate that better accuracy is obtained when the velocity, position (latitude and longitude), time, and turning speed for the 3-axis are used, offering an average accuracy of 83%. If the classification is performed considering just two driving styles, normal and aggressive, then the accuracy reaches 92%. When the geo-information and time data are included, the main novelty of this paper, the classification accuracy is improved by 13%.",2026-04-17T02:46:07.072220+00:00
2604.15214v1,Optimal algorithmic complexity of inference in quantum kernel methods,Elies Gil-fuster; Seongwook Shin; Sofiene Jerbi; Jens Eisert; Maximilian J. Kramer,quant-ph; cs.LG,2026-04-16T16:45:02+00:00,2026-04-16T16:45:02+00:00,http://arxiv.org/abs/2604.15214v1,https://arxiv.org/pdf/2604.15214v1,,,"Quantum kernel methods are among the leading candidates for achieving quantum advantage in supervised learning. A key bottleneck is the cost of inference: evaluating a trained model on new data requires estimating a weighted sum $\sum_{i=1}^N α_i k(x,x_i)$ of $N$ kernel values to additive precision $\varepsilon$, where $α$ is the vector of trained coefficients. The standard approach estimates each term independently via sampling, yielding a query complexity of $O(N\lVertα\rVert_2^2/\varepsilon^2)$. In this work, we identify two independent axes for improvement: (1) How individual kernel values are estimated (sampling versus quantum amplitude estimation), and (2) how the sum is approximated (term-by-term versus via a single observable), and systematically analyze all combinations thereof. The query-optimal combination, encoding the full inference sum as the expectation value of a single observable and applying quantum amplitude estimation, achieves a query complexity of $O(\lVertα\rVert_1/\varepsilon)$, removing the dependence on $N$ from the query count and yielding a quadratic improvement in both $\lVertα\rVert_1$ and $\varepsilon$. We prove a matching lower bound of $Ω(\lVertα\rVert_1/\varepsilon)$, establishing query-optimality of our approach up to logarithmic factors. Beyond query complexity, we also analyze how these improvements translate into gate costs and show that the query-optimal strategy is not always optimal in practice from the perspective of gate complexity. Our results provide both a query-optimal algorithm and a practically optimal choice of strategy depending on hardware capabilities, along with a complete landscape of intermediate methods to guide practitioners. All algorithms require only amplitude estimation as a subroutine and are thus natural candidates for early-fault-tolerant implementations.",2026-04-17T02:46:07.072261+00:00
2604.15203v1,MADE: A Living Benchmark for Multi-Label Text Classification with Uncertainty Quantification of Medical Device Adverse Events,Raunak Agarwal; Markus Wenzel; Simon Baur; Jonas Zimmer; George Harvey; Jackie Ma,cs.CL,2026-04-16T16:28:16+00:00,2026-04-16T16:28:16+00:00,http://arxiv.org/abs/2604.15203v1,https://arxiv.org/pdf/2604.15203v1,,,"Machine learning in high-stakes domains such as healthcare requires not only strong predictive performance but also reliable uncertainty quantification (UQ) to support human oversight. Multi-label text classification (MLTC) is a central task in this domain, yet remains challenging due to label imbalances, dependencies, and combinatorial complexity. Existing MLTC benchmarks are increasingly saturated and may be affected by training data contamination, making it difficult to distinguish genuine reasoning capabilities from memorization. We introduce MADE, a living MLTC benchmark derived from {m}edical device {ad}verse {e}vent reports and continuously updated with newly published reports to prevent contamination. MADE features a long-tailed distribution of hierarchical labels and enables reproducible evaluation with strict temporal splits. We establish baselines across more than 20 encoder- and decoder-only models under fine-tuning and few-shot settings (instruction-tuned/reasoning variants, local/API-accessible). We systematically assess entropy-/consistency-based and self-verbalized UQ methods. Results show clear trade-offs: smaller discriminatively fine-tuned decoders achieve the strongest head-to-tail accuracy while maintaining competitive UQ; generative fine-tuning delivers the most reliable UQ; large reasoning models improve performance on rare labels yet exhibit surprisingly weak UQ; and self-verbalized confidence is not a reliable proxy for uncertainty. Our work is publicly available at https://hhi.fraunhofer.de/aml-demonstrator/made-benchmark.",2026-04-17T02:46:07.072307+00:00
2604.15201v1,RL-STPA: Adapting System-Theoretic Hazard Analysis for Safety-Critical Reinforcement Learning,Steven A. Senczyszyn; Timothy C. Havens; Nathaniel Rice; Jason E. Summers; Benjamin D. Werner; Benjamin J. Schumeg,cs.LG,2026-04-16T16:27:42+00:00,2026-04-16T16:27:42+00:00,http://arxiv.org/abs/2604.15201v1,https://arxiv.org/pdf/2604.15201v1,,,"As reinforcement learning (RL) deployments expand into safety-critical domains, existing evaluation methods fail to systematically identify hazards arising from the black-box nature of neural network enabled policies and distributional shift between training and deployment. This paper introduces Reinforcement Learning System-Theoretic Process Analysis (RL-STPA), a framework that adapts conventional STPA's systematic hazard analysis to address RL's unique challenges through three key contributions: hierarchical subtask decomposition using both temporal phase analysis and domain expertise to capture emergent behaviors, coverage-guided perturbation testing that explores the sensitivity of state-action spaces, and iterative checkpoints that feed identified hazards back into training through reward shaping and curriculum design. We demonstrate RL-STPA in the safety-critical test case of autonomous drone navigation and landing, revealing potential loss scenarios that can be missed by standard RL evaluations. The proposed framework provides practitioners with a toolkit for systematic hazard analysis, quantitative metrics for safety coverage assessment, and actionable guidelines for establishing operational safety bounds. While RL-STPA cannot provide formal guarantees for arbitrary neural policies, it offers a practical methodology for systematically evaluating and improving RL safety and robustness in safety-critical applications where exhaustive verification methods remain intractable.",2026-04-17T02:46:07.072349+00:00
2604.15186v1,Scepsy: Serving Agentic Workflows Using Aggregate LLM Pipelines,Marcel Wagenländer; Otto White; Britannio Jarrett; Pedro Silvestre; Yanda Tao; Guo Li; Huanzhou Zhu; Llúis Vilanova; Peter Pietzuch,cs.DC; cs.AI,2026-04-16T16:15:29+00:00,2026-04-16T16:15:29+00:00,http://arxiv.org/abs/2604.15186v1,https://arxiv.org/pdf/2604.15186v1,,,"Agentic workflows carry out complex tasks by orchestrating multiple large language models (LLMs) and tools. Serving such workflows at a target throughput with low latency is challenging because they can be defined using arbitrary agentic frameworks and exhibit unpredictable execution times: execution may branch, fan-out, or recur in data-dependent ways. Since LLMs in workflows often outnumber available GPUs, their execution also leads to GPU oversubscription.   We describe Scepsy, a new agentic serving system that efficiently schedules arbitrary multi-LLM agentic workflows onto a GPU cluster. Scepsy exploits the insight that, while agentic workflows have unpredictable end-to-end latencies, the shares of each LLM's total execution times are comparatively stable across executions. Scepsy decides on GPU allocations based on these aggregate shares: first, it profiles the LLMs under different parallelism degrees. It then uses these statistics to construct an Aggregate LLM Pipeline, which is a lightweight latency/throughput predictor for allocations. To find a GPU allocation that minimizes latency while achieving a target throughput, Scepsy uses the Aggregate LLM Pipeline to explore a search space over fractional GPU shares, tensor parallelism degrees, and replica counts. It uses a hierarchical heuristic to place the best allocation onto the GPU cluster, minimizing fragmentation, while respecting network topology constraints. Our evaluation on realistic agentic workflows shows that Scepsy achieves up to 2.4x higher throughput and 27x lower latency compared to systems that optimize LLMs independently or rely on user-specified allocations.",2026-04-17T02:46:07.072392+00:00
2604.15181v1,One-shot learning for the complex dynamical behaviors of weakly nonlinear forced oscillators,Teng Ma; Luca Rosafalco; Wei Cui; Lin Zhao; Attilio Frangi,cs.LG; math.DS,2026-04-16T16:10:44+00:00,2026-04-16T16:10:44+00:00,http://arxiv.org/abs/2604.15181v1,https://arxiv.org/pdf/2604.15181v1,,,Extrapolative prediction of complex nonlinear dynamics remains a central challenge in engineering. This study proposes a one-shot learning method to identify global frequency-response curves from a single excitation time history by learning governing equations. We introduce MEv-SINDy (Multi-frequency Evolutionary Sparse Identification of Nonlinear Dynamics) to infer the governing equations of non-autonomous and multi-frequency systems. The methodology leverages the Generalized Harmonic Balance (GHB) method to decompose complex forced responses into a set of slow-varying evolution equations. We validated the capabilities of MEv-SINDy on two critical Micro-Electro-Mechanical Systems (MEMS). These applications include a nonlinear beam resonator and a MEMS micromirror. Our results show that the model trained on a single point accurately predicts softening/hardening effects and jump phenomena across a wide range of excitation levels. This approach significantly reduces the data acquisition burden for the characterization and design of nonlinear microsystems.,2026-04-17T02:46:07.072435+00:00
2604.15180v1,AdaSplash-2: Faster Differentiable Sparse Attention,Nuno Gonçalves; Hugo Pitorro; Vlad Niculae; Edoardo Ponti; Lei Li; Andre Martins; Marcos Treviso,cs.LG; cs.CL,2026-04-16T16:03:13+00:00,2026-04-16T16:03:13+00:00,http://arxiv.org/abs/2604.15180v1,https://arxiv.org/pdf/2604.15180v1,,,"Sparse attention has been proposed as a way to alleviate the quadratic cost of transformers, a central bottleneck in long-context training. A promising line of work is $α$-entmax attention, a differentiable sparse alternative to softmax that enables input-dependent sparsity yet has lagged behind softmax due to the computational overhead necessary to compute the normalizer $τ$. In this paper, we introduce AdaSplash-2, which addresses this limitation through a novel histogram-based initialization that reduces the number of iterations needed to compute $τ$ to typically 1--2. The key idea is to compute a coarse histogram of attention scores on the fly and store it in on-chip SRAM, yielding a more accurate initialization that enables fast forward and backward computation. Combined with a sparsity-aware GPU implementation that skips zero blocks with low overhead, AdaSplash-2 matches or improves per-step training time relative to FlashAttention-2 when block sparsity is moderate-to-high (e.g., $>$60\%), which often occurs at long-context lengths. On downstream tasks, models trained with our efficient $α$-entmax attention match softmax baselines at short-context lengths and achieve substantial gains in long-context settings.",2026-04-17T02:46:07.072475+00:00
2604.15174v1,MambaSL: Exploring Single-Layer Mamba for Time Series Classification,Yoo-Min Jung; Leekyung Kim,cs.LG; cs.AI,2026-04-16T15:51:16+00:00,2026-04-16T15:51:16+00:00,http://arxiv.org/abs/2604.15174v1,https://arxiv.org/pdf/2604.15174v1,,,"Despite recent advances in state space models (SSMs) such as Mamba across various sequence domains, research on their standalone capacity for time series classification (TSC) has remained limited. We propose MambaSL, a framework that minimally redesigns the selective SSM and projection layers of a single-layer Mamba, guided by four TSC-specific hypotheses. To address benchmarking limitations -- restricted configurations, partial University of East Anglia (UEA) dataset coverage, and insufficiently reproducible setups -- we re-evaluate 20 strong baselines across all 30 UEA datasets under a unified protocol. As a result, MambaSL achieves state-of-the-art performance with statistically significant average improvements, while ensuring reproducibility via public checkpoints for all evaluated models. Together with visualizations, these results demonstrate the potential of Mamba-based architectures as a TSC backbone.",2026-04-17T02:46:07.072510+00:00
